date,Strategy,Benchmark
2014-09-19 04:00:00+00:00,0.00502565006448236,0.001490747231876412
2014-09-22 04:00:00+00:00,-0.007966020527738621,-0.014684652468365875
2014-09-23 04:00:00+00:00,8.676720433881601e-05,-0.0009747742175380523
2014-09-24 04:00:00+00:00,0.003529867092360458,0.005363774007866931
2014-09-25 04:00:00+00:00,-0.028525938510381585,-0.026067169748273136
2014-09-26 04:00:00+00:00,0.014752510312985955,0.010026389685971006
2014-09-29 04:00:00+00:00,-0.0025400607013810134,-0.002832054694618201
2014-09-30 04:00:00+00:00,0.0013945712609979945,-0.0012266339597128272
2014-10-01 04:00:00+00:00,-0.013058803108144683,-0.012704208899307226
2014-10-02 04:00:00+00:00,0.0034693139052530105,0.012954782340392108
2014-10-03 04:00:00+00:00,0.004332983199127478,0.007135703916137744
2014-10-06 04:00:00+00:00,0.0013108564277023265,0.005895760273972239
2014-10-07 04:00:00+00:00,-0.013025184948344681,-0.012145395301269213
2014-10-08 04:00:00+00:00,0.021569959703308453,0.015791394680073307
2014-10-09 04:00:00+00:00,-0.012222167549993454,-0.012273373117469333
2014-10-10 04:00:00+00:00,-0.026001704136646132,-0.03813995853960875
2014-10-13 04:00:00+00:00,-0.012623322555094534,-0.022557576985081526
2014-10-14 04:00:00+00:00,-0.0011758127792261788,0.0023246393496807695
2014-10-15 04:00:00+00:00,-0.011677479174199626,-0.006778417607827421
2014-10-16 04:00:00+00:00,-0.011181079536748429,-0.011535187656349158
2014-10-17 04:00:00+00:00,0.008211669219344027,0.003451810246161296
2014-10-20 04:00:00+00:00,0.015805057213910324,0.015581372950866224
2014-10-21 04:00:00+00:00,0.019700974836062122,0.019063995043310425
2014-10-22 04:00:00+00:00,-0.0015928224575380197,-0.0039247461396470385
2014-10-23 04:00:00+00:00,0.016827659314577834,0.017497352696970586
2014-10-24 04:00:00+00:00,0.009317451333716883,0.004810239806250192
2014-10-27 04:00:00+00:00,-0.004117038191302952,-0.01586472185860163
2014-10-28 04:00:00+00:00,0.01723489185989286,0.03380228499924323
2014-10-29 04:00:00+00:00,0.0016612240704112218,-0.0029757172247418355
2014-10-30 04:00:00+00:00,-0.002770540280198347,-0.002514687210081322
2014-10-31 04:00:00+00:00,0.014216345588023495,0.01374403381136767
2014-11-03 05:00:00+00:00,0.00259000097353559,0.004922906336715296
2014-11-04 05:00:00+00:00,-0.000633742228856142,-0.0047650705265688984
2014-11-05 05:00:00+00:00,-0.00475807510390549,-0.010031589236950283
2014-11-06 05:00:00+00:00,0.0021184192774703387,0.013995963673738801
2014-11-07 05:00:00+00:00,0.0006567237002551995,-0.00039110434830127343
2014-11-10 05:00:00+00:00,0.006342011902801654,0.0053444398000610785
2014-11-11 05:00:00+00:00,0.004449481157518919,0.012535547207987541
2014-11-12 05:00:00+00:00,0.00019055178701965812,-0.0002899886152338588
2014-11-13 05:00:00+00:00,0.006632348472230066,0.009505399354545281
2014-11-14 05:00:00+00:00,0.0016579661470297684,0.009120653651040277
2014-11-17 05:00:00+00:00,-0.00849855416907543,-0.009486203256548014
2014-11-18 05:00:00+00:00,-0.0011701511229399838,0.0037899339841628832
2014-11-19 05:00:00+00:00,-0.002475578084864814,-0.013041638301686167
2014-11-20 05:00:00+00:00,0.0032117310076707714,0.005426675697597559
2014-11-21 05:00:00+00:00,-0.0021487696666266983,-0.008435633316407495
2014-11-24 05:00:00+00:00,0.003422394362745887,0.007305197506081722
2014-11-25 05:00:00+00:00,-0.001256361168394869,-0.0006291215779504929
2014-11-26 05:00:00+00:00,0.003188108927220016,0.004097742759959271
2014-11-28 05:00:00+00:00,-0.002206174328564139,-0.003193825726141046
2014-12-01 05:00:00+00:00,-0.022718692213809507,-0.0219075720642674
2014-12-02 05:00:00+00:00,-0.0029766902143180305,-0.00250012393138815
2014-12-03 05:00:00+00:00,0.0015583493883378034,-0.002213535480258499
2014-12-04 05:00:00+00:00,0.0025676285184693085,0.004453959929283959
2014-12-05 05:00:00+00:00,-0.011018172291761441,-0.015049754499847339
2014-12-08 05:00:00+00:00,-0.02036050209289918,-0.018884351652753626
2014-12-09 05:00:00+00:00,0.009880457005618707,0.008674282194753262
2014-12-10 05:00:00+00:00,-0.019807765855431776,-0.02050380277715276
2014-12-11 05:00:00+00:00,0.0002719541882549416,0.0014702400001024361
2014-12-12 05:00:00+00:00,-0.013342727748298063,-0.012728771150993773
2014-12-15 05:00:00+00:00,-0.011675872471905015,-0.011270150251493291
2014-12-16 05:00:00+00:00,-0.023901252034475427,-0.028135800906722793
2014-12-17 05:00:00+00:00,0.023177759995768814,0.023393276672135206
2014-12-18 05:00:00+00:00,0.03417892884217276,0.0355123913176882
2014-12-19 05:00:00+00:00,-0.0007368702908687216,0.0025935012289626507
2014-12-22 05:00:00+00:00,0.01204304828048106,0.013824553651179088
2014-12-23 05:00:00+00:00,0.0010859129773446914,0.0027331004490612184
2014-12-24 05:00:00+00:00,-0.0032328403505879227,-0.0021848611034316918
2014-12-26 05:00:00+00:00,0.012129718460289641,0.011331763810599603
2014-12-29 05:00:00+00:00,-0.004998307197596645,-0.006708268010757975
2014-12-30 05:00:00+00:00,-0.01003644518567769,-0.01017616289749898
2014-12-31 05:00:00+00:00,-0.013236666698654514,-0.009814331973958262
2015-01-02 05:00:00+00:00,-0.002749390462007132,-0.004759163791265734
2015-01-05 05:00:00+00:00,-0.021153597831531232,-0.02500054858351223
2015-01-06 05:00:00+00:00,-0.008913869356079442,-0.008508195076734745
2015-01-07 05:00:00+00:00,0.009458755994420502,0.005510169277131672
2015-01-08 05:00:00+00:00,0.025723386846489456,0.017152303158701875
2015-01-09 05:00:00+00:00,-0.006272754299031278,-0.009658843795950951
2015-01-12 05:00:00+00:00,-0.017309740586893857,-0.016658874606107148
2015-01-13 05:00:00+00:00,0.0038520137342476107,0.00580114468910012
2015-01-14 05:00:00+00:00,-0.008351302114815107,-0.015637117039141432
2015-01-15 05:00:00+00:00,-0.015479762198640109,-0.011520226979262565
2015-01-16 05:00:00+00:00,0.0056734491979597654,0.006930805057841761
2015-01-20 05:00:00+00:00,0.010354184223897707,0.0054321293331748965
2015-01-21 05:00:00+00:00,0.00439873916174881,0.010398812453855096
2015-01-22 05:00:00+00:00,0.026771332875399585,0.027258904794096706
2015-01-23 05:00:00+00:00,0.0036023699284268317,0.0032966078827249526
2015-01-26 05:00:00+00:00,-0.00026499577190896217,0.003387645357800201
2015-01-27 05:00:00+00:00,-0.05463867032648131,-0.041216163567546704
2015-01-28 05:00:00+00:00,0.0027741050465932638,-0.007410301562412348
2015-01-29 05:00:00+00:00,0.02184594912505211,0.020188487281696883
2015-01-30 05:00:00+00:00,0.00282433207531807,-0.0038375845578565645
2015-02-02 05:00:00+00:00,0.006031550784587123,0.014857817185533327
2015-02-03 05:00:00+00:00,0.0027591973690543874,0.01113171530443565
2015-02-04 05:00:00+00:00,-0.0010181476333598382,0.00016742653498955654
2015-02-05 05:00:00+00:00,0.00890553846250754,0.009938371745386454
2015-02-06 05:00:00+00:00,-0.0004055018550214477,-0.00458670909957026
2015-02-09 05:00:00+00:00,-0.0011932119804346432,-0.0006651245660767028
2015-02-10 05:00:00+00:00,0.016245625268001187,0.009885084708479323
2015-02-11 05:00:00+00:00,0.005705663818126217,-0.0005709605023994225
2015-02-12 05:00:00+00:00,0.014418689226095016,-0.000943032447331545
2015-02-13 05:00:00+00:00,0.00983723731017547,0.009148745755748732
2015-02-17 05:00:00+00:00,-0.0020514624022845065,-0.0005086264958948109
2015-02-18 05:00:00+00:00,0.0005962104194681302,0.0004972388008138399
2015-02-19 05:00:00+00:00,0.0017505060151613116,0.009758523962017845
2015-02-20 05:00:00+00:00,0.0017263719534576093,0.008255922796047716
2015-02-23 05:00:00+00:00,0.006562041681392115,-0.006353912986792038
2015-02-24 05:00:00+00:00,-1.4829785917772325e-05,-0.004130614517824112
2015-02-25 05:00:00+00:00,-0.003923264245337041,-0.0034765853898454033
2015-02-26 05:00:00+00:00,0.01336130348109847,0.013119084056039362
2015-02-27 05:00:00+00:00,-0.004450635435585019,-0.00818072389136515
2015-03-02 05:00:00+00:00,0.01037458681025553,-0.0006608176420499542
2015-03-03 05:00:00+00:00,-0.001407957133319038,0.0015236044150901383
2015-03-04 05:00:00+00:00,-0.003990926866762885,0.0005194666685968837
2015-03-05 05:00:00+00:00,-0.004132744888698208,-0.004796031310454217
2015-03-06 05:00:00+00:00,-0.009971812177615951,-0.016262734592364974
2015-03-09 04:00:00+00:00,0.005632125105725919,0.000563880397761523
2015-03-10 04:00:00+00:00,-0.021516192422116706,-0.017074525738771953
2015-03-11 04:00:00+00:00,-0.009162672057901859,-0.0023095120781087605
2015-03-12 04:00:00+00:00,0.00211656180269455,-0.0023198978571757054
2015-03-13 04:00:00+00:00,-0.00447785909198958,-0.006362432115210334
2015-03-16 04:00:00+00:00,0.010581965583838254,0.01682955817725545
2015-03-17 04:00:00+00:00,0.004772861281064278,0.0019452692640483042
2015-03-18 04:00:00+00:00,0.015122204485235241,0.01891510270521945
2015-03-19 04:00:00+00:00,-0.005973041203212809,-0.010618532874924706
2015-03-20 04:00:00+00:00,0.0006273121301834458,0.0039596645164585356
2015-03-23 04:00:00+00:00,0.003927842986353856,0.004605642462244789
2015-03-24 04:00:00+00:00,0.00555947684741464,0.007137166957185009
2015-03-25 04:00:00+00:00,-0.02650465213964242,-0.02912814159306741
2015-03-26 04:00:00+00:00,-0.0014674379075037293,-0.006317234983180103
2015-03-27 04:00:00+00:00,-0.008453079905070373,-0.013382274721534297
2015-03-30 04:00:00+00:00,0.011328579965774266,0.015209461964768568
2015-03-31 04:00:00+00:00,-0.011625276896008138,-0.010963901883565053
2015-04-01 04:00:00+00:00,-0.001314723416417432,-0.003920164119615675
2015-04-02 04:00:00+00:00,0.007650547379599698,0.00024376263235973469
2015-04-06 04:00:00+00:00,0.016761330226135643,0.02828824808642768
2015-04-07 04:00:00+00:00,-0.010090807051553526,-0.00216228411145497
2015-04-08 04:00:00+00:00,-0.0032221270909850606,0.0057200514182687056
2015-04-09 04:00:00+00:00,0.007316105661794062,0.004787987598258798
2015-04-10 04:00:00+00:00,0.004327357261748427,0.0037060387645947972
2015-04-13 04:00:00+00:00,-0.0018291505237810516,-0.0015383576271486437
2015-04-14 04:00:00+00:00,-0.004272470692241447,-0.008596128381094833
2015-04-15 04:00:00+00:00,0.004301170027425065,0.005611585702300611
2015-04-16 04:00:00+00:00,-0.004700456606958993,-0.002017744440636835
2015-04-17 04:00:00+00:00,-0.011398077136515632,-0.010951616676892062
2015-04-20 04:00:00+00:00,0.022962522080773297,0.016905970999102914
2015-04-21 04:00:00+00:00,-0.005461521395873803,0.00131814280808445
2015-04-22 04:00:00+00:00,0.01313790900703775,0.019952015550345974
2015-04-23 04:00:00+00:00,0.008133139660472782,0.006841959718291714
2015-04-24 04:00:00+00:00,0.0091963887119006,0.03299364588897308
2015-04-27 04:00:00+00:00,0.01731349399338391,0.01661609006248112
2015-04-28 04:00:00+00:00,-0.014018016650865259,-8.863610690690651e-05
2015-04-29 04:00:00+00:00,-0.014201969839681815,-0.003408555938676294
2015-04-30 04:00:00+00:00,-0.026605984716876,-0.02168952944094124
2015-05-01 04:00:00+00:00,0.01943385958627566,0.008645109641212161
2015-05-04 04:00:00+00:00,-0.0040070897397579686,0.0030150882709405104
2015-05-05 04:00:00+00:00,-0.019170158112004003,-0.010875661181621803
2015-05-06 04:00:00+00:00,-0.013850076105135176,-0.015016504604131372
2015-05-07 04:00:00+00:00,0.007391804906017303,0.013848190831534928
2015-05-08 04:00:00+00:00,0.019670477143159826,0.013191372870842554
2015-05-11 04:00:00+00:00,-0.009212008880779414,-0.002980386181893706
2015-05-12 04:00:00+00:00,-0.002201098997094667,0.0011729540176581331
2015-05-13 04:00:00+00:00,0.0026703117588659352,0.0005058119713251315
2015-05-14 04:00:00+00:00,0.02269395635834688,0.01682616462024988
2015-05-15 04:00:00+00:00,-0.0036572565600300638,0.0010576624569619223
2015-05-18 04:00:00+00:00,0.005000394401766838,0.0012279928373499862
2015-05-19 04:00:00+00:00,-0.001533633352365128,-0.0012926991615655292
2015-05-20 04:00:00+00:00,-0.0001784834987310155,-0.0013917895395690722
2015-05-21 04:00:00+00:00,0.0054643517449297786,0.0049355734081122605
2015-05-22 04:00:00+00:00,0.001929278916368427,0.0005301110964952851
2015-05-26 04:00:00+00:00,-0.016660621457235313,-0.01082664140590949
2015-05-27 04:00:00+00:00,0.019371526157571577,0.013213381201258421
2015-05-28 04:00:00+00:00,-0.0022448655148959453,0.002663113329597178
2015-05-29 04:00:00+00:00,-0.01171301891990061,-0.01066625734385258
2015-06-01 04:00:00+00:00,0.003927206269469088,0.0028923985097175685
2015-06-02 04:00:00+00:00,-0.0002651417802501347,-0.0017160637194996936
2015-06-03 04:00:00+00:00,0.0011112170968336395,0.0011817775623796625
2015-06-04 04:00:00+00:00,-0.007196403491626368,-0.008820710279675681
2015-06-05 04:00:00+00:00,-0.004398561260828563,-0.00029367129874431717
2015-06-08 04:00:00+00:00,-0.00795303565552529,0.00041751731170714367
2015-06-09 04:00:00+00:00,-0.0024892480879719304,-0.0020731680786050775
2015-06-10 04:00:00+00:00,0.015408071144156951,0.0075892684887329635
2015-06-11 04:00:00+00:00,-0.003287439744045322,-0.0019304952616563578
2015-06-12 04:00:00+00:00,-0.008457365763147163,-0.007206962524410132
2015-06-15 04:00:00+00:00,-0.005990355732640578,-0.005529905628775622
2015-06-16 04:00:00+00:00,0.005267745598704184,0.006832858052708389
2015-06-17 04:00:00+00:00,0.001379589885118728,0.008064889354031959
2015-06-18 04:00:00+00:00,0.011552820734447286,0.010942821966293013
2015-06-19 04:00:00+00:00,-0.006061815021465601,-0.004662048354747169
2015-06-22 04:00:00+00:00,0.005042427976528216,0.0010534227891029926
2015-06-23 04:00:00+00:00,-0.0003693721527779718,0.006246655280548798
2015-06-24 04:00:00+00:00,-0.0009624748933860565,-0.003852200268234378
2015-06-25 04:00:00+00:00,-0.0020464117481465735,0.0019738639624327023
2015-06-26 04:00:00+00:00,-0.007499057206954446,-0.007406745922752765
2015-06-29 04:00:00+00:00,-0.019548596783903614,-0.019570120425898025
2015-06-30 04:00:00+00:00,0.0016520549506585098,0.005882091570898057
2015-07-01 04:00:00+00:00,0.00806002405262315,0.0063467553665366265
2015-07-02 04:00:00+00:00,0.004636655919264639,0.011152734617239065
2015-07-06 04:00:00+00:00,-0.002665330755432523,-0.0019827507529216384
2015-07-07 04:00:00+00:00,-0.008270442361982211,-0.00992311476555521
2015-07-08 04:00:00+00:00,-0.025180337876427386,-0.02279611222860784
2015-07-09 04:00:00+00:00,-0.0120715622854087,0.0006688449382532273
2015-07-10 04:00:00+00:00,0.019733332688150425,0.013495849015857346
2015-07-13 04:00:00+00:00,0.018251414034008862,0.019750847348239148
2015-07-14 04:00:00+00:00,0.0018759715198434102,0.009031002722137572
2015-07-15 04:00:00+00:00,0.005893280353916427,0.0006951889840326737
2015-07-16 04:00:00+00:00,0.014162324145020933,0.019034442813634023
2015-07-17 04:00:00+00:00,0.010237491754062278,0.046968032785031165
2015-07-20 04:00:00+00:00,0.018170420723782887,0.010674067818649574
2015-07-21 04:00:00+00:00,-0.014154547887923738,-0.013806790457616862
2015-07-22 04:00:00+00:00,-0.03557110807576706,-0.01923897396305972
2015-07-23 04:00:00+00:00,0.0011037016578453835,-0.005072050065238425
2015-07-24 04:00:00+00:00,-0.0052632364515147675,-0.01143281609197869
2015-07-27 04:00:00+00:00,-0.018709780771382713,-0.017358536894107508
2015-07-28 04:00:00+00:00,0.010057474666625333,0.013116547292039265
2015-07-29 04:00:00+00:00,0.00021557049197160711,0.004116672979920175
2015-07-30 04:00:00+00:00,-0.0001427019800045884,0.005881749437750746
2015-07-31 04:00:00+00:00,-0.006524681479239338,-0.00642776927252669
2015-08-03 04:00:00+00:00,-0.008484238850873687,-0.008500839965099493
2015-08-04 04:00:00+00:00,-0.0008620632288776544,0.00039529067777936775
2015-08-05 04:00:00+00:00,0.009511710599569071,0.009950670163742601
2015-08-06 04:00:00+00:00,-0.026395287030275875,-0.02898190795211253
2015-08-07 04:00:00+00:00,-0.0037144339921453477,-0.004374094631763671
2015-08-10 04:00:00+00:00,0.011463086195627064,0.010176873755676066
2015-08-11 04:00:00+00:00,-0.013775137433906307,-0.01217191217106003
2015-08-12 04:00:00+00:00,0.007238359017541729,0.0068613693416893955
2015-08-13 04:00:00+00:00,0.001977145162142883,0.0024660112358736363
2015-08-14 04:00:00+00:00,0.005033252171611653,0.004890958387214533
2015-08-17 04:00:00+00:00,0.016736110019918888,0.017869754322175673
2015-08-18 04:00:00+00:00,0.002932050267184556,0.0035769279076966407
2015-08-19 04:00:00+00:00,-0.010098133865999996,-0.01011403645970901
2015-08-20 04:00:00+00:00,-0.02781123930096305,-0.02877260005532606
2015-08-21 04:00:00+00:00,-0.0563120597037437,-0.055837714138893664
2015-08-24 04:00:00+00:00,-0.03714489613612362,-0.03802685563313956
2015-08-25 04:00:00+00:00,-0.007190760969426417,-0.0068365367619083696
2015-08-26 04:00:00+00:00,0.05220330134187626,0.05140334352050043
2015-08-27 04:00:00+00:00,0.035323304185378025,0.036629163715424656
2015-08-28 04:00:00+00:00,0.0030139911779416893,0.0034595368236271648
2015-08-31 04:00:00+00:00,-0.012547219560798075,-0.007473022904613212
2015-09-01 04:00:00+00:00,-0.03572907685175034,-0.03923579607394828
2015-09-02 04:00:00+00:00,0.03154781151784072,0.03487758294510922
2015-09-03 04:00:00+00:00,-0.014523888859950231,-0.00883155738269979
2015-09-04 04:00:00+00:00,-0.011629149921879908,-0.0146006187265937
2015-09-08 04:00:00+00:00,0.02510935434945144,0.02648712650963233
2015-09-09 04:00:00+00:00,-0.008515333580611384,-0.009008015334857683
2015-09-10 04:00:00+00:00,0.015966724650159542,0.009237113565171295
2015-09-11 04:00:00+00:00,0.009794082787208332,0.00809029618804713
2015-09-14 04:00:00+00:00,0.0014677888370431566,0.0017016866592298727
2015-09-15 04:00:00+00:00,0.014649037451926042,0.012652174898409042
2015-09-16 04:00:00+00:00,0.0008601130264066308,0.010675445492328461
2015-09-17 04:00:00+00:00,-0.0036398755575611165,-0.003559960306340293
2015-09-18 04:00:00+00:00,-0.0111357446704893,-0.010842879512813276
2015-09-21 04:00:00+00:00,0.011737646597767198,0.013137493494491347
2015-09-22 04:00:00+00:00,-0.018776549673936455,-0.013474896799571805
2015-09-23 04:00:00+00:00,0.0034462731951961085,0.0019985108634830704
2015-09-24 04:00:00+00:00,0.003915448810445351,0.004294680466515627
2015-09-25 04:00:00+00:00,-0.014351772097958612,-0.01213049924793939
2015-09-28 04:00:00+00:00,-0.023000414388441276,-0.02340168863237549
2015-09-29 04:00:00+00:00,-0.014248506335014328,-0.009220907115277203
2015-09-30 04:00:00+00:00,0.016309745840031,0.015518473346107772
2015-10-01 04:00:00+00:00,-0.003852137146897855,-0.006975893185080424
2015-10-02 04:00:00+00:00,0.01976652600829016,0.020800111651064664
2015-10-05 04:00:00+00:00,0.012685055607521659,0.010743275742207837
2015-10-06 04:00:00+00:00,-0.001240629476230281,-0.002988571111860739
2015-10-07 04:00:00+00:00,-0.00843171230335273,-0.011571894982318325
2015-10-08 04:00:00+00:00,-0.0038238658074178865,-0.006291312831119936
2015-10-09 04:00:00+00:00,0.0010075164734057243,-0.0010414321877173392
2015-10-12 04:00:00+00:00,-0.004062438222325956,-0.005677800466923971
2015-10-13 04:00:00+00:00,0.0050923788628234636,0.006538354297133757
2015-10-14 04:00:00+00:00,-0.008067508087533657,-0.008409874723036536
2015-10-15 04:00:00+00:00,0.014212181099337423,0.015122011482178756
2015-10-16 04:00:00+00:00,0.006536237664376776,0.007991333473427604
2015-10-19 04:00:00+00:00,0.0048511342356044275,0.004983550877907618
2015-10-20 04:00:00+00:00,-0.013145477875352557,-0.019007148299644255
2015-10-21 04:00:00+00:00,-0.009188105842465545,-0.009530231853613796
2015-10-22 04:00:00+00:00,0.014262651168203118,0.013536823626996838
2015-10-23 04:00:00+00:00,0.04960959480402885,0.04214687895948259
2015-10-26 04:00:00+00:00,0.008465656091218385,0.009668726758919199
2015-10-27 04:00:00+00:00,-0.008310970260372818,-0.009369954471041633
2015-10-28 04:00:00+00:00,0.015942049026920382,0.015918928655903573
2015-10-29 04:00:00+00:00,0.003935037505352529,0.0008487858588644885
2015-10-30 04:00:00+00:00,-0.012414248144345802,-0.013673131886237207
2015-11-02 05:00:00+00:00,0.016653394694871208,0.017961608450943325
2015-11-03 05:00:00+00:00,0.00192174737461438,0.0010055569262939629
2015-11-04 05:00:00+00:00,0.021192827052141337,0.02862406897623129
2015-11-05 05:00:00+00:00,0.0018710633569478002,0.000671866548547174
2015-11-06 05:00:00+00:00,0.002927762823075835,0.003700656324705927
2015-11-09 05:00:00+00:00,-0.012341005218099929,-0.014430342564593895
2015-11-10 05:00:00+00:00,-0.014652576711572081,-0.01986512573103662
2015-11-11 05:00:00+00:00,0.004913476617870347,0.004491817794499003
2015-11-12 05:00:00+00:00,-0.011464084538221245,-0.012355282084449176
2015-11-13 05:00:00+00:00,-0.022509759903450652,-0.02201448489012861
2015-11-16 05:00:00+00:00,0.018439700531225678,0.020342185124548412
2015-11-17 05:00:00+00:00,-0.005185620141473173,-0.004988721412771184
2015-11-18 05:00:00+00:00,0.023630883688959946,0.02469675167197617
2015-11-19 05:00:00+00:00,0.003852028994431161,0.004374499709981779
2015-11-20 05:00:00+00:00,0.00973243302825411,0.005772503479710867
2015-11-23 05:00:00+00:00,-0.0050613223126143355,-0.00594729291139876
2015-11-24 05:00:00+00:00,-0.0009277811998663938,0.0009517217118013118
2015-11-25 05:00:00+00:00,0.004882988234099004,0.008209709778560528
2015-11-27 05:00:00+00:00,0.003232423390282529,0.0036631897400938524
2015-11-30 05:00:00+00:00,-0.010988442430870526,-0.0014553800011640739
2015-12-01 05:00:00+00:00,0.02656884365216221,0.01611616616121348
2015-12-02 05:00:00+00:00,-0.007268609794797758,-0.009757605116825293
2015-12-03 05:00:00+00:00,-0.012756333222369224,-0.00929479299241587
2015-12-04 05:00:00+00:00,0.014997993447099173,0.016983888196025088
2015-12-07 05:00:00+00:00,-0.007730589554649233,-0.0032187317242013463
2015-12-08 05:00:00+00:00,0.002634405563389517,-0.004317226706596463
2015-12-09 05:00:00+00:00,-0.016295644169605623,-0.01576855757629419
2015-12-10 05:00:00+00:00,-0.0029069052017009693,0.0045007663657594035
2015-12-11 05:00:00+00:00,-0.013166537447310998,-0.026554563136757185
2015-12-14 05:00:00+00:00,0.016193511945471965,0.009190488467642215
2015-12-15 05:00:00+00:00,-0.0030217991623994202,-0.0021408761196312046
2015-12-16 05:00:00+00:00,0.021258084414735378,0.026193677751980966
2015-12-17 05:00:00+00:00,-0.008694817352267539,-0.010661098282616962
2015-12-18 05:00:00+00:00,-0.017533043667050725,-0.021418017012919323
2015-12-21 05:00:00+00:00,0.005554058580458197,0.009827807028228623
2015-12-22 05:00:00+00:00,0.008338398588859451,0.0013766537731426118
2015-12-23 05:00:00+00:00,0.0021007053226182438,0.005488025784042242
2015-12-24 05:00:00+00:00,-0.0034441213249513207,-0.0019362289181046914
2015-12-28 05:00:00+00:00,0.020451042397469657,0.001972741666095881
2015-12-29 05:00:00+00:00,0.014679720586224642,0.019677734160416203
2015-12-30 05:00:00+00:00,-0.004571618344845042,-0.0045577093384322484
2015-12-31 05:00:00+00:00,-0.01556378471902269,-0.010468192966784579
2016-01-04 05:00:00+00:00,-0.02258584300022663,-0.02682701722238411
2016-01-05 05:00:00+00:00,0.002988146244911656,-0.004497270769212443
2016-01-06 05:00:00+00:00,-0.004945985010672479,-0.015208304313968878
2016-01-07 05:00:00+00:00,-0.025893849950340674,-0.02963902185870926
2016-01-08 05:00:00+00:00,-0.011480123374649908,-0.006793235492209549
2016-01-11 05:00:00+00:00,0.002482280567879792,0.0008496650803867544
2016-01-12 05:00:00+00:00,0.015606713081111013,0.012572965152135223
2016-01-13 05:00:00+00:00,-0.03341132981808346,-0.03254186546154873
2016-01-14 05:00:00+00:00,0.0178586411258603,0.023720048268883336
2016-01-15 05:00:00+00:00,-0.030553382364798973,-0.024956009151986713
2016-01-19 05:00:00+00:00,0.009293805964468937,-0.0006549304693595188
2016-01-20 05:00:00+00:00,-2.3840909820653362e-05,-0.006172069932033337
2016-01-21 05:00:00+00:00,0.008917155767274311,0.001599339431597054
2016-01-22 05:00:00+00:00,0.02681849871281149,0.03134453513612014
2016-01-25 05:00:00+00:00,-0.015158923629012423,-0.019067271903793634
2016-01-26 05:00:00+00:00,0.0011727340270361332,-0.0003515568415484102
2016-01-27 05:00:00+00:00,-0.02181154204835043,-0.03436339588109859
2016-01-28 05:00:00+00:00,0.038508626505133814,0.018490412263913222
2016-01-29 05:00:00+00:00,0.022512122951241276,0.02892372732119118
2016-02-01 05:00:00+00:00,0.007014348481577351,0.006390364774422283
2016-02-02 05:00:00+00:00,-0.0004218499430445311,-0.028432224935963875
2016-02-03 05:00:00+00:00,-0.033788486684415704,-0.02245295372869338
2016-02-04 05:00:00+00:00,-0.019110250893476843,-0.0026556473649771294
2016-02-05 05:00:00+00:00,-0.036783953791310726,-0.043780492996308484
2016-02-08 05:00:00+00:00,-0.004577693396487253,-0.024542646081396877
2016-02-09 05:00:00+00:00,-0.003856260872774078,-0.0013897323535392754
2016-02-10 05:00:00+00:00,0.0077907744580622594,-0.005505006740251489
2016-02-11 05:00:00+00:00,-0.00017466798028243356,0.009771129553630605
2016-02-12 05:00:00+00:00,0.004998690716215956,0.0059475787603143395
2016-02-16 05:00:00+00:00,0.016361868991835758,0.022161020919244684
2016-02-17 05:00:00+00:00,0.02200962904260961,0.03603785238210539
2016-02-18 05:00:00+00:00,-0.015625209579887455,-0.013719047969262712
2016-02-19 05:00:00+00:00,0.0025427699230515036,-0.001038053242532128
2016-02-22 05:00:00+00:00,0.01186304740996272,0.024752421013179846
2016-02-23 05:00:00+00:00,-0.019470977368088782,-0.01760765035769849
2016-02-24 05:00:00+00:00,0.00477350638468465,0.00834046614752515
2016-02-25 05:00:00+00:00,0.01246325039837384,0.01962685764269497
2016-02-26 05:00:00+00:00,-0.008162404931242815,-0.0010946020240169604
2016-02-29 05:00:00+00:00,-0.009655224401303616,-0.003192700020461716
2016-03-01 05:00:00+00:00,0.03320911810396811,0.019125890369193498
2016-03-02 05:00:00+00:00,0.004249755908232002,0.004047436811958765
2016-03-03 05:00:00+00:00,0.00837785016164206,0.0059578262985918035
2016-03-04 05:00:00+00:00,0.009979241988609585,0.008369677902497721
2016-03-07 05:00:00+00:00,-0.006489024689320987,-0.008440185416215721
2016-03-08 05:00:00+00:00,-0.003309703189735112,-0.002092498199972275
2016-03-09 05:00:00+00:00,0.0177496619529651,0.017485379185033737
2016-03-10 05:00:00+00:00,-0.005751598504501654,-0.0055999227390620444
2016-03-11 05:00:00+00:00,0.014231657257885236,0.014640996473788576
2016-03-14 04:00:00+00:00,0.0135379336511316,0.011952301349461847
2016-03-15 04:00:00+00:00,0.011141105655851545,0.01073007260656056
2016-03-16 04:00:00+00:00,0.01327638317154174,0.013150057675781784
2016-03-17 04:00:00+00:00,0.0070072509082283905,0.006353195287856224
2016-03-18 04:00:00+00:00,0.0031107155821362975,0.0007869278132397219
2016-03-21 04:00:00+00:00,0.010594106195242382,0.009846692375229792
2016-03-22 04:00:00+00:00,-0.003074946309516524,-0.0021325218908046636
2016-03-23 04:00:00+00:00,-0.017750558644831025,-0.015433999899154546
2016-03-24 04:00:00+00:00,0.0057359896735363495,0.004864554855360709
2016-03-28 04:00:00+00:00,-0.0009454253006338001,-0.0020243474924503953
2016-03-29 04:00:00+00:00,0.014255272213334553,0.015262448253345903
