date,AAPL,MSFT,GOOGL,TSLA
2014-02-27 05:00:00+00:00,0.0017244107764641946,0.08897751924446948,0.3623147977587499,0.5469832722203164
2014-02-28 05:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-03 05:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-04 05:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-05 05:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-06 05:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-07 05:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-10 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-11 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-12 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-13 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-14 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-17 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-18 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-19 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-20 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-21 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-24 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-25 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-26 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-27 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-28 04:00:00+00:00,0.01242541991057864,0.0022747559490607855,0.006952719638206723,0.9783471045021538
2014-03-31 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-01 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-02 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-03 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-04 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-07 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-08 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-09 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-10 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-11 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-14 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-15 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-16 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-17 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-21 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-22 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-23 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-24 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-25 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-28 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-29 04:00:00+00:00,0.02890986164431097,0.02803446015219765,0.028883271095360062,0.9141724071081314
2014-04-30 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-01 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-02 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-05 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-06 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-07 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-08 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-09 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-12 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-13 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-14 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-15 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-16 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-19 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-20 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-21 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-22 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-23 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-27 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-28 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-29 04:00:00+00:00,0.22488313845677266,0.14205004489542106,0.13685567904495238,0.496211137602854
2014-05-30 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-02 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-03 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-04 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-05 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-06 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-09 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-10 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-11 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-12 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-13 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-16 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-17 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-18 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-19 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-20 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-23 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-24 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-25 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-26 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-27 04:00:00+00:00,0.39442411307709124,0.12441692029836735,0.17013905922872954,0.3110199073958118
2014-06-30 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-01 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-02 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-03 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-07 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-08 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-09 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-10 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-11 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-14 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-15 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-16 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-17 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-18 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-21 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-22 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-23 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-24 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-25 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-28 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-29 04:00:00+00:00,0.40047000000000027,0.1325000000000582,0.15928000000005757,0.30774999999988395
2014-07-30 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-07-31 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-01 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-04 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-05 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-06 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-07 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-08 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-11 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-12 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-13 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-14 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-15 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-18 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-19 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-20 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-21 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-22 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-25 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-26 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-27 04:00:00+00:00,0.33252000000040205,0.2979599999996367,0.2479699999998928,0.12155000000006842
2014-08-28 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-08-29 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-02 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-03 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-04 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-05 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-08 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-09 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-10 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-11 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-12 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-15 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-16 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-17 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-18 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-19 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-22 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-23 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-24 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-25 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-26 04:00:00+00:00,0.3805674594069685,0.3626102032644047,0.19831050483026186,0.05851183249836496
2014-09-29 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-09-30 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-01 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-02 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-03 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-06 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-07 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-08 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-09 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-10 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-13 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-14 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-15 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-16 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-17 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-20 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-21 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-22 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-23 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-24 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-27 04:00:00+00:00,0.3557504412771403,0.4014610949682893,0.20587800579194168,0.03691045796262873
2014-10-28 04:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-10-29 04:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-10-30 04:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-10-31 04:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-03 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-04 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-05 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-06 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-07 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-10 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-11 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-12 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-13 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-14 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-17 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-18 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-19 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-20 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-21 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-24 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-25 05:00:00+00:00,0.23630585455185474,0.28666303951429,0.474577793774051,0.002453312159804251
2014-11-26 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-11-28 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-01 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-02 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-03 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-04 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-05 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-08 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-09 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-10 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-11 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-12 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-15 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-16 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-17 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-18 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-19 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-22 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-23 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-24 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-26 05:00:00+00:00,0.4687037709718183,0.23088019786705252,0.1392611091693408,0.16115492199178832
2014-12-29 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2014-12-30 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2014-12-31 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-02 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-05 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-06 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-07 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-08 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-09 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-12 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-13 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-14 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-15 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-16 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-20 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-21 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-22 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-23 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-26 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-27 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-28 05:00:00+00:00,0.38607707492555354,0.3708000343607527,0.15800120020467742,0.08512169050901643
2015-01-29 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-01-30 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-02 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-03 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-04 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-05 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-06 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-09 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-10 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-11 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-12 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-13 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-17 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-18 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-19 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-20 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-23 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-24 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-25 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-26 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-02-27 05:00:00+00:00,0.3680100000107474,0.24609000001393966,0.3858999999753129,0.0
2015-03-02 05:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-03 05:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-04 05:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-05 05:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-06 05:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-09 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-10 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-11 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-12 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-13 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-16 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-17 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-18 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
