date,prob_low_vol
2013-09-05 04:00:00+00:00,0.9837767119396501
2013-09-06 04:00:00+00:00,0.9837767119396501
2013-09-09 04:00:00+00:00,0.9837767119396501
2013-09-10 04:00:00+00:00,0.9837767119396501
2013-09-11 04:00:00+00:00,0.9837767119396501
2013-09-12 04:00:00+00:00,0.9837767119396501
2013-09-13 04:00:00+00:00,0.9837767119396501
2013-09-16 04:00:00+00:00,0.9837767119396501
2013-09-17 04:00:00+00:00,0.9837767119396501
2013-09-18 04:00:00+00:00,0.9837767119396501
2013-09-19 04:00:00+00:00,0.9837767119396501
2013-09-20 04:00:00+00:00,0.9837767119396501
2013-09-23 04:00:00+00:00,0.9837767119396501
2013-09-24 04:00:00+00:00,0.9837767119396501
2013-09-25 04:00:00+00:00,0.9837767119396501
2013-09-26 04:00:00+00:00,0.9837767119396501
2013-09-27 04:00:00+00:00,0.9624478003094609
2013-09-30 04:00:00+00:00,0.9624478003094609
2013-10-01 04:00:00+00:00,0.9624478003094609
2013-10-02 04:00:00+00:00,0.9624478003094609
2013-10-03 04:00:00+00:00,0.9624478003094609
2013-10-04 04:00:00+00:00,0.9624478003094609
2013-10-07 04:00:00+00:00,0.9624478003094609
2013-10-08 04:00:00+00:00,0.9624478003094609
2013-10-09 04:00:00+00:00,0.9624478003094609
2013-10-10 04:00:00+00:00,0.9624478003094609
2013-10-11 04:00:00+00:00,0.9624478003094609
2013-10-14 04:00:00+00:00,0.9624478003094609
2013-10-15 04:00:00+00:00,0.9624478003094609
2013-10-16 04:00:00+00:00,0.9624478003094609
2013-10-17 04:00:00+00:00,0.9624478003094609
2013-10-18 04:00:00+00:00,0.9624478003094609
2013-10-21 04:00:00+00:00,0.9624478003094609
2013-10-22 04:00:00+00:00,0.9624478003094609
2013-10-23 04:00:00+00:00,0.9624478003094609
2013-10-24 04:00:00+00:00,0.9624478003094609
2013-10-25 04:00:00+00:00,0.9624478003094609
2013-10-28 04:00:00+00:00,0.999995099736294
2013-10-29 04:00:00+00:00,0.999995099736294
2013-10-30 04:00:00+00:00,0.999995099736294
2013-10-31 04:00:00+00:00,0.999995099736294
2013-11-01 04:00:00+00:00,0.999995099736294
2013-11-04 05:00:00+00:00,0.999995099736294
2013-11-05 05:00:00+00:00,0.999995099736294
2013-11-06 05:00:00+00:00,0.999995099736294
2013-11-07 05:00:00+00:00,0.999995099736294
2013-11-08 05:00:00+00:00,0.999995099736294
2013-11-11 05:00:00+00:00,0.999995099736294
2013-11-12 05:00:00+00:00,0.999995099736294
2013-11-13 05:00:00+00:00,0.999995099736294
2013-11-14 05:00:00+00:00,0.999995099736294
2013-11-15 05:00:00+00:00,0.999995099736294
2013-11-18 05:00:00+00:00,0.999995099736294
2013-11-19 05:00:00+00:00,0.999995099736294
2013-11-20 05:00:00+00:00,0.999995099736294
2013-11-21 05:00:00+00:00,0.999995099736294
2013-11-22 05:00:00+00:00,0.999995099736294
2013-11-25 05:00:00+00:00,0.999995099736294
2013-11-26 05:00:00+00:00,0.9999999959660499
2013-11-27 05:00:00+00:00,0.9999999959660499
2013-11-29 05:00:00+00:00,0.9999999959660499
2013-12-02 05:00:00+00:00,0.9999999959660499
2013-12-03 05:00:00+00:00,0.9999999959660499
2013-12-04 05:00:00+00:00,0.9999999959660499
2013-12-05 05:00:00+00:00,0.9999999959660499
2013-12-06 05:00:00+00:00,0.9999999959660499
2013-12-09 05:00:00+00:00,0.9999999959660499
2013-12-10 05:00:00+00:00,0.9999999959660499
2013-12-11 05:00:00+00:00,0.9999999959660499
2013-12-12 05:00:00+00:00,0.9999999959660499
2013-12-13 05:00:00+00:00,0.9999999959660499
2013-12-16 05:00:00+00:00,0.9999999959660499
2013-12-17 05:00:00+00:00,0.9999999959660499
2013-12-18 05:00:00+00:00,0.9999999959660499
2013-12-19 05:00:00+00:00,0.9999999959660499
2013-12-20 05:00:00+00:00,0.9999999959660499
2013-12-23 05:00:00+00:00,0.9999999959660499
2013-12-24 05:00:00+00:00,0.9999999959660499
2013-12-26 05:00:00+00:00,0.9999999959660499
2013-12-27 05:00:00+00:00,0.946096459597109
2013-12-30 05:00:00+00:00,0.946096459597109
2013-12-31 05:00:00+00:00,0.946096459597109
2014-01-02 05:00:00+00:00,0.946096459597109
2014-01-03 05:00:00+00:00,0.946096459597109
2014-01-06 05:00:00+00:00,0.946096459597109
2014-01-07 05:00:00+00:00,0.946096459597109
2014-01-08 05:00:00+00:00,0.946096459597109
2014-01-09 05:00:00+00:00,0.946096459597109
2014-01-10 05:00:00+00:00,0.946096459597109
2014-01-13 05:00:00+00:00,0.946096459597109
2014-01-14 05:00:00+00:00,0.946096459597109
2014-01-15 05:00:00+00:00,0.946096459597109
2014-01-16 05:00:00+00:00,0.946096459597109
2014-01-17 05:00:00+00:00,0.946096459597109
2014-01-21 05:00:00+00:00,0.946096459597109
2014-01-22 05:00:00+00:00,0.946096459597109
2014-01-23 05:00:00+00:00,0.946096459597109
2014-01-24 05:00:00+00:00,0.946096459597109
2014-01-27 05:00:00+00:00,0.946096459597109
2014-01-28 05:00:00+00:00,0.946096459597109
2014-01-29 05:00:00+00:00,0.9955645934730728
2014-01-30 05:00:00+00:00,0.9955645934730728
2014-01-31 05:00:00+00:00,0.9955645934730728
2014-02-03 05:00:00+00:00,0.9955645934730728
2014-02-04 05:00:00+00:00,0.9955645934730728
2014-02-05 05:00:00+00:00,0.9955645934730728
2014-02-06 05:00:00+00:00,0.9955645934730728
2014-02-07 05:00:00+00:00,0.9955645934730728
2014-02-10 05:00:00+00:00,0.9955645934730728
2014-02-11 05:00:00+00:00,0.9955645934730728
2014-02-12 05:00:00+00:00,0.9955645934730728
2014-02-13 05:00:00+00:00,0.9955645934730728
2014-02-14 05:00:00+00:00,0.9955645934730728
2014-02-18 05:00:00+00:00,0.9955645934730728
2014-02-19 05:00:00+00:00,0.9955645934730728
2014-02-20 05:00:00+00:00,0.9955645934730728
2014-02-21 05:00:00+00:00,0.9955645934730728
2014-02-24 05:00:00+00:00,0.9955645934730728
2014-02-25 05:00:00+00:00,0.9955645934730728
2014-02-26 05:00:00+00:00,0.9955645934730728
2014-02-27 05:00:00+00:00,0.9955645934730728
2014-02-28 05:00:00+00:00,0.9881120671593374
2014-03-03 05:00:00+00:00,0.9881120671593374
2014-03-04 05:00:00+00:00,0.9881120671593374
2014-03-05 05:00:00+00:00,0.9881120671593374
2014-03-06 05:00:00+00:00,0.9881120671593374
2014-03-07 05:00:00+00:00,0.9881120671593374
2014-03-10 04:00:00+00:00,0.9881120671593374
2014-03-11 04:00:00+00:00,0.9881120671593374
2014-03-12 04:00:00+00:00,0.9881120671593374
2014-03-13 04:00:00+00:00,0.9881120671593374
2014-03-14 04:00:00+00:00,0.9881120671593374
2014-03-17 04:00:00+00:00,0.9881120671593374
2014-03-18 04:00:00+00:00,0.9881120671593374
2014-03-19 04:00:00+00:00,0.9881120671593374
2014-03-20 04:00:00+00:00,0.9881120671593374
2014-03-21 04:00:00+00:00,0.9881120671593374
2014-03-24 04:00:00+00:00,0.9881120671593374
2014-03-25 04:00:00+00:00,0.9881120671593374
2014-03-26 04:00:00+00:00,0.9881120671593374
2014-03-27 04:00:00+00:00,0.9881120671593374
2014-03-28 04:00:00+00:00,0.9881120671593374
2014-03-31 04:00:00+00:00,0.9998742478929041
2014-04-01 04:00:00+00:00,0.9998742478929041
2014-04-02 04:00:00+00:00,0.9998742478929041
2014-04-03 04:00:00+00:00,0.9998742478929041
2014-04-04 04:00:00+00:00,0.9998742478929041
2014-04-07 04:00:00+00:00,0.9998742478929041
2014-04-08 04:00:00+00:00,0.9998742478929041
2014-04-09 04:00:00+00:00,0.9998742478929041
2014-04-10 04:00:00+00:00,0.9998742478929041
2014-04-11 04:00:00+00:00,0.9998742478929041
2014-04-14 04:00:00+00:00,0.9998742478929041
2014-04-15 04:00:00+00:00,0.9998742478929041
2014-04-16 04:00:00+00:00,0.9998742478929041
2014-04-17 04:00:00+00:00,0.9998742478929041
2014-04-21 04:00:00+00:00,0.9998742478929041
2014-04-22 04:00:00+00:00,0.9998742478929041
2014-04-23 04:00:00+00:00,0.9998742478929041
2014-04-24 04:00:00+00:00,0.9998742478929041
2014-04-25 04:00:00+00:00,0.9998742478929041
2014-04-28 04:00:00+00:00,0.9998742478929041
2014-04-29 04:00:00+00:00,0.9998742478929041
2014-04-30 04:00:00+00:00,0.7877991245188668
2014-05-01 04:00:00+00:00,0.7877991245188668
2014-05-02 04:00:00+00:00,0.7877991245188668
2014-05-05 04:00:00+00:00,0.7877991245188668
2014-05-06 04:00:00+00:00,0.7877991245188668
2014-05-07 04:00:00+00:00,0.7877991245188668
2014-05-08 04:00:00+00:00,0.7877991245188668
2014-05-09 04:00:00+00:00,0.7877991245188668
2014-05-12 04:00:00+00:00,0.7877991245188668
2014-05-13 04:00:00+00:00,0.7877991245188668
2014-05-14 04:00:00+00:00,0.7877991245188668
2014-05-15 04:00:00+00:00,0.7877991245188668
2014-05-16 04:00:00+00:00,0.7877991245188668
2014-05-19 04:00:00+00:00,0.7877991245188668
2014-05-20 04:00:00+00:00,0.7877991245188668
2014-05-21 04:00:00+00:00,0.7877991245188668
2014-05-22 04:00:00+00:00,0.7877991245188668
2014-05-23 04:00:00+00:00,0.7877991245188668
2014-05-27 04:00:00+00:00,0.7877991245188668
2014-05-28 04:00:00+00:00,0.7877991245188668
2014-05-29 04:00:00+00:00,0.7877991245188668
2014-05-30 04:00:00+00:00,0.9996464310708312
2014-06-02 04:00:00+00:00,0.9996464310708312
2014-06-03 04:00:00+00:00,0.9996464310708312
2014-06-04 04:00:00+00:00,0.9996464310708312
2014-06-05 04:00:00+00:00,0.9996464310708312
2014-06-06 04:00:00+00:00,0.9996464310708312
2014-06-09 04:00:00+00:00,0.9996464310708312
2014-06-10 04:00:00+00:00,0.9996464310708312
2014-06-11 04:00:00+00:00,0.9996464310708312
2014-06-12 04:00:00+00:00,0.9996464310708312
2014-06-13 04:00:00+00:00,0.9996464310708312
2014-06-16 04:00:00+00:00,0.9996464310708312
2014-06-17 04:00:00+00:00,0.9996464310708312
2014-06-18 04:00:00+00:00,0.9996464310708312
2014-06-19 04:00:00+00:00,0.9996464310708312
2014-06-20 04:00:00+00:00,0.9996464310708312
2014-06-23 04:00:00+00:00,0.9996464310708312
2014-06-24 04:00:00+00:00,0.9996464310708312
2014-06-25 04:00:00+00:00,0.9996464310708312
2014-06-26 04:00:00+00:00,0.9996464310708312
2014-06-27 04:00:00+00:00,0.9996464310708312
2014-06-30 04:00:00+00:00,0.9999999999993179
2014-07-01 04:00:00+00:00,0.9999999999993179
2014-07-02 04:00:00+00:00,0.9999999999993179
2014-07-03 04:00:00+00:00,0.9999999999993179
2014-07-07 04:00:00+00:00,0.9999999999993179
2014-07-08 04:00:00+00:00,0.9999999999993179
2014-07-09 04:00:00+00:00,0.9999999999993179
2014-07-10 04:00:00+00:00,0.9999999999993179
2014-07-11 04:00:00+00:00,0.9999999999993179
2014-07-14 04:00:00+00:00,0.9999999999993179
2014-07-15 04:00:00+00:00,0.9999999999993179
2014-07-16 04:00:00+00:00,0.9999999999993179
2014-07-17 04:00:00+00:00,0.9999999999993179
2014-07-18 04:00:00+00:00,0.9999999999993179
2014-07-21 04:00:00+00:00,0.9999999999993179
2014-07-22 04:00:00+00:00,0.9999999999993179
2014-07-23 04:00:00+00:00,0.9999999999993179
2014-07-24 04:00:00+00:00,0.9999999999993179
2014-07-25 04:00:00+00:00,0.9999999999993179
2014-07-28 04:00:00+00:00,0.9999999999993179
2014-07-29 04:00:00+00:00,0.9999999999993179
2014-07-30 04:00:00+00:00,0.9999999999935767
2014-07-31 04:00:00+00:00,0.9999999999935767
2014-08-01 04:00:00+00:00,0.9999999999935767
2014-08-04 04:00:00+00:00,0.9999999999935767
2014-08-05 04:00:00+00:00,0.9999999999935767
2014-08-06 04:00:00+00:00,0.9999999999935767
2014-08-07 04:00:00+00:00,0.9999999999935767
2014-08-08 04:00:00+00:00,0.9999999999935767
2014-08-11 04:00:00+00:00,0.9999999999935767
2014-08-12 04:00:00+00:00,0.9999999999935767
2014-08-13 04:00:00+00:00,0.9999999999935767
2014-08-14 04:00:00+00:00,0.9999999999935767
2014-08-15 04:00:00+00:00,0.9999999999935767
2014-08-18 04:00:00+00:00,0.9999999999935767
2014-08-19 04:00:00+00:00,0.9999999999935767
2014-08-20 04:00:00+00:00,0.9999999999935767
2014-08-21 04:00:00+00:00,0.9999999999935767
2014-08-22 04:00:00+00:00,0.9999999999935767
2014-08-25 04:00:00+00:00,0.9999999999935767
2014-08-26 04:00:00+00:00,0.9999999999935767
2014-08-27 04:00:00+00:00,0.9999999999935767
2014-08-28 04:00:00+00:00,0.8745496596871913
2014-08-29 04:00:00+00:00,0.8745496596871913
2014-09-02 04:00:00+00:00,0.8745496596871913
2014-09-03 04:00:00+00:00,0.8745496596871913
2014-09-04 04:00:00+00:00,0.8745496596871913
2014-09-05 04:00:00+00:00,0.8745496596871913
2014-09-08 04:00:00+00:00,0.8745496596871913
2014-09-09 04:00:00+00:00,0.8745496596871913
2014-09-10 04:00:00+00:00,0.8745496596871913
2014-09-11 04:00:00+00:00,0.8745496596871913
2014-09-12 04:00:00+00:00,0.8745496596871913
2014-09-15 04:00:00+00:00,0.8745496596871913
2014-09-16 04:00:00+00:00,0.8745496596871913
2014-09-17 04:00:00+00:00,0.8745496596871913
2014-09-18 04:00:00+00:00,0.8745496596871913
2014-09-19 04:00:00+00:00,0.8745496596871913
2014-09-22 04:00:00+00:00,0.8745496596871913
2014-09-23 04:00:00+00:00,0.8745496596871913
2014-09-24 04:00:00+00:00,0.8745496596871913
2014-09-25 04:00:00+00:00,0.8745496596871913
2014-09-26 04:00:00+00:00,0.8745496596871913
2014-09-29 04:00:00+00:00,0.15825637485453306
2014-09-30 04:00:00+00:00,0.15825637485453306
2014-10-01 04:00:00+00:00,0.15825637485453306
2014-10-02 04:00:00+00:00,0.15825637485453306
2014-10-03 04:00:00+00:00,0.15825637485453306
2014-10-06 04:00:00+00:00,0.15825637485453306
2014-10-07 04:00:00+00:00,0.15825637485453306
2014-10-08 04:00:00+00:00,0.15825637485453306
2014-10-09 04:00:00+00:00,0.15825637485453306
2014-10-10 04:00:00+00:00,0.15825637485453306
2014-10-13 04:00:00+00:00,0.15825637485453306
2014-10-14 04:00:00+00:00,0.15825637485453306
2014-10-15 04:00:00+00:00,0.15825637485453306
2014-10-16 04:00:00+00:00,0.15825637485453306
2014-10-17 04:00:00+00:00,0.15825637485453306
2014-10-20 04:00:00+00:00,0.15825637485453306
2014-10-21 04:00:00+00:00,0.15825637485453306
2014-10-22 04:00:00+00:00,0.15825637485453306
2014-10-23 04:00:00+00:00,0.15825637485453306
2014-10-24 04:00:00+00:00,0.15825637485453306
2014-10-27 04:00:00+00:00,0.15825637485453306
2014-10-28 04:00:00+00:00,0.00015520210203125422
2014-10-29 04:00:00+00:00,0.00015520210203125422
2014-10-30 04:00:00+00:00,0.00015520210203125422
2014-10-31 04:00:00+00:00,0.00015520210203125422
2014-11-03 05:00:00+00:00,0.00015520210203125422
2014-11-04 05:00:00+00:00,0.00015520210203125422
2014-11-05 05:00:00+00:00,0.00015520210203125422
2014-11-06 05:00:00+00:00,0.00015520210203125422
2014-11-07 05:00:00+00:00,0.00015520210203125422
2014-11-10 05:00:00+00:00,0.00015520210203125422
2014-11-11 05:00:00+00:00,0.00015520210203125422
2014-11-12 05:00:00+00:00,0.00015520210203125422
2014-11-13 05:00:00+00:00,0.00015520210203125422
2014-11-14 05:00:00+00:00,0.00015520210203125422
2014-11-17 05:00:00+00:00,0.00015520210203125422
2014-11-18 05:00:00+00:00,0.00015520210203125422
2014-11-19 05:00:00+00:00,0.00015520210203125422
2014-11-20 05:00:00+00:00,0.00015520210203125422
2014-11-21 05:00:00+00:00,0.00015520210203125422
2014-11-24 05:00:00+00:00,0.00015520210203125422
2014-11-25 05:00:00+00:00,0.00015520210203125422
2014-11-26 05:00:00+00:00,0.5469984385390025
2014-11-28 05:00:00+00:00,0.5469984385390025
2014-12-01 05:00:00+00:00,0.5469984385390025
2014-12-02 05:00:00+00:00,0.5469984385390025
2014-12-03 05:00:00+00:00,0.5469984385390025
2014-12-04 05:00:00+00:00,0.5469984385390025
2014-12-05 05:00:00+00:00,0.5469984385390025
2014-12-08 05:00:00+00:00,0.5469984385390025
2014-12-09 05:00:00+00:00,0.5469984385390025
2014-12-10 05:00:00+00:00,0.5469984385390025
2014-12-11 05:00:00+00:00,0.5469984385390025
2014-12-12 05:00:00+00:00,0.5469984385390025
2014-12-15 05:00:00+00:00,0.5469984385390025
2014-12-16 05:00:00+00:00,0.5469984385390025
2014-12-17 05:00:00+00:00,0.5469984385390025
2014-12-18 05:00:00+00:00,0.5469984385390025
2014-12-19 05:00:00+00:00,0.5469984385390025
2014-12-22 05:00:00+00:00,0.5469984385390025
2014-12-23 05:00:00+00:00,0.5469984385390025
2014-12-24 05:00:00+00:00,0.5469984385390025
2014-12-26 05:00:00+00:00,0.5469984385390025
2014-12-29 05:00:00+00:00,0.519446454561643
2014-12-30 05:00:00+00:00,0.519446454561643
2014-12-31 05:00:00+00:00,0.519446454561643
2015-01-02 05:00:00+00:00,0.519446454561643
2015-01-05 05:00:00+00:00,0.519446454561643
2015-01-06 05:00:00+00:00,0.519446454561643
2015-01-07 05:00:00+00:00,0.519446454561643
2015-01-08 05:00:00+00:00,0.519446454561643
2015-01-09 05:00:00+00:00,0.519446454561643
2015-01-12 05:00:00+00:00,0.519446454561643
2015-01-13 05:00:00+00:00,0.519446454561643
2015-01-14 05:00:00+00:00,0.519446454561643
2015-01-15 05:00:00+00:00,0.519446454561643
2015-01-16 05:00:00+00:00,0.519446454561643
2015-01-20 05:00:00+00:00,0.519446454561643
2015-01-21 05:00:00+00:00,0.519446454561643
2015-01-22 05:00:00+00:00,0.519446454561643
2015-01-23 05:00:00+00:00,0.519446454561643
2015-01-26 05:00:00+00:00,0.519446454561643
2015-01-27 05:00:00+00:00,0.519446454561643
2015-01-28 05:00:00+00:00,0.519446454561643
2015-01-29 05:00:00+00:00,6.397280612340633e-11
2015-01-30 05:00:00+00:00,6.397280612340633e-11
2015-02-02 05:00:00+00:00,6.397280612340633e-11
2015-02-03 05:00:00+00:00,6.397280612340633e-11
2015-02-04 05:00:00+00:00,6.397280612340633e-11
2015-02-05 05:00:00+00:00,6.397280612340633e-11
2015-02-06 05:00:00+00:00,6.397280612340633e-11
2015-02-09 05:00:00+00:00,6.397280612340633e-11
2015-02-10 05:00:00+00:00,6.397280612340633e-11
2015-02-11 05:00:00+00:00,6.397280612340633e-11
2015-02-12 05:00:00+00:00,6.397280612340633e-11
2015-02-13 05:00:00+00:00,6.397280612340633e-11
2015-02-17 05:00:00+00:00,6.397280612340633e-11
2015-02-18 05:00:00+00:00,6.397280612340633e-11
2015-02-19 05:00:00+00:00,6.397280612340633e-11
2015-02-20 05:00:00+00:00,6.397280612340633e-11
2015-02-23 05:00:00+00:00,6.397280612340633e-11
2015-02-24 05:00:00+00:00,6.397280612340633e-11
2015-02-25 05:00:00+00:00,6.397280612340633e-11
2015-02-26 05:00:00+00:00,6.397280612340633e-11
2015-02-27 05:00:00+00:00,6.397280612340633e-11
2015-03-02 05:00:00+00:00,0.14915971026357136
2015-03-03 05:00:00+00:00,0.14915971026357136
2015-03-04 05:00:00+00:00,0.14915971026357136
2015-03-05 05:00:00+00:00,0.14915971026357136
2015-03-06 05:00:00+00:00,0.14915971026357136
2015-03-09 04:00:00+00:00,0.14915971026357136
2015-03-10 04:00:00+00:00,0.14915971026357136
2015-03-11 04:00:00+00:00,0.14915971026357136
2015-03-12 04:00:00+00:00,0.14915971026357136
2015-03-13 04:00:00+00:00,0.14915971026357136
2015-03-16 04:00:00+00:00,0.14915971026357136
2015-03-17 04:00:00+00:00,0.14915971026357136
2015-03-18 04:00:00+00:00,0.14915971026357136
2015-03-19 04:00:00+00:00,0.14915971026357136
2015-03-20 04:00:00+00:00,0.14915971026357136
2015-03-23 04:00:00+00:00,0.14915971026357136
2015-03-24 04:00:00+00:00,0.14915971026357136
2015-03-25 04:00:00+00:00,0.14915971026357136
2015-03-26 04:00:00+00:00,0.14915971026357136
2015-03-27 04:00:00+00:00,0.14915971026357136
2015-03-30 04:00:00+00:00,0.14915971026357136
2015-03-31 04:00:00+00:00,0.998386670181927
2015-04-01 04:00:00+00:00,0.998386670181927
2015-04-02 04:00:00+00:00,0.998386670181927
2015-04-06 04:00:00+00:00,0.998386670181927
2015-04-07 04:00:00+00:00,0.998386670181927
2015-04-08 04:00:00+00:00,0.998386670181927
2015-04-09 04:00:00+00:00,0.998386670181927
2015-04-10 04:00:00+00:00,0.998386670181927
2015-04-13 04:00:00+00:00,0.998386670181927
2015-04-14 04:00:00+00:00,0.998386670181927
2015-04-15 04:00:00+00:00,0.998386670181927
2015-04-16 04:00:00+00:00,0.998386670181927
2015-04-17 04:00:00+00:00,0.998386670181927
2015-04-20 04:00:00+00:00,0.998386670181927
2015-04-21 04:00:00+00:00,0.998386670181927
2015-04-22 04:00:00+00:00,0.998386670181927
2015-04-23 04:00:00+00:00,0.998386670181927
2015-04-24 04:00:00+00:00,0.998386670181927
2015-04-27 04:00:00+00:00,0.998386670181927
2015-04-28 04:00:00+00:00,0.998386670181927
2015-04-29 04:00:00+00:00,0.998386670181927
2015-04-30 04:00:00+00:00,0.9998976176868356
2015-05-01 04:00:00+00:00,0.9998976176868356
2015-05-04 04:00:00+00:00,0.9998976176868356
2015-05-05 04:00:00+00:00,0.9998976176868356
2015-05-06 04:00:00+00:00,0.9998976176868356
2015-05-07 04:00:00+00:00,0.9998976176868356
2015-05-08 04:00:00+00:00,0.9998976176868356
2015-05-11 04:00:00+00:00,0.9998976176868356
2015-05-12 04:00:00+00:00,0.9998976176868356
2015-05-13 04:00:00+00:00,0.9998976176868356
2015-05-14 04:00:00+00:00,0.9998976176868356
2015-05-15 04:00:00+00:00,0.9998976176868356
2015-05-18 04:00:00+00:00,0.9998976176868356
2015-05-19 04:00:00+00:00,0.9998976176868356
2015-05-20 04:00:00+00:00,0.9998976176868356
2015-05-21 04:00:00+00:00,0.9998976176868356
2015-05-22 04:00:00+00:00,0.9998976176868356
2015-05-26 04:00:00+00:00,0.9998976176868356
2015-05-27 04:00:00+00:00,0.9998976176868356
2015-05-28 04:00:00+00:00,0.9998976176868356
2015-05-29 04:00:00+00:00,0.9998976176868356
2015-06-01 04:00:00+00:00,0.16289369857384944
2015-06-02 04:00:00+00:00,0.16289369857384944
2015-06-03 04:00:00+00:00,0.16289369857384944
2015-06-04 04:00:00+00:00,0.16289369857384944
2015-06-05 04:00:00+00:00,0.16289369857384944
2015-06-08 04:00:00+00:00,0.16289369857384944
2015-06-09 04:00:00+00:00,0.16289369857384944
2015-06-10 04:00:00+00:00,0.16289369857384944
2015-06-11 04:00:00+00:00,0.16289369857384944
2015-06-12 04:00:00+00:00,0.16289369857384944
2015-06-15 04:00:00+00:00,0.16289369857384944
2015-06-16 04:00:00+00:00,0.16289369857384944
2015-06-17 04:00:00+00:00,0.16289369857384944
2015-06-18 04:00:00+00:00,0.16289369857384944
2015-06-19 04:00:00+00:00,0.16289369857384944
2015-06-22 04:00:00+00:00,0.16289369857384944
2015-06-23 04:00:00+00:00,0.16289369857384944
2015-06-24 04:00:00+00:00,0.16289369857384944
2015-06-25 04:00:00+00:00,0.16289369857384944
2015-06-26 04:00:00+00:00,0.16289369857384944
2015-06-29 04:00:00+00:00,0.16289369857384944
2015-06-30 04:00:00+00:00,0.9999236049797199
2015-07-01 04:00:00+00:00,0.9999236049797199
2015-07-02 04:00:00+00:00,0.9999236049797199
2015-07-06 04:00:00+00:00,0.9999236049797199
2015-07-07 04:00:00+00:00,0.9999236049797199
2015-07-08 04:00:00+00:00,0.9999236049797199
2015-07-09 04:00:00+00:00,0.9999236049797199
2015-07-10 04:00:00+00:00,0.9999236049797199
2015-07-13 04:00:00+00:00,0.9999236049797199
2015-07-14 04:00:00+00:00,0.9999236049797199
2015-07-15 04:00:00+00:00,0.9999236049797199
2015-07-16 04:00:00+00:00,0.9999236049797199
2015-07-17 04:00:00+00:00,0.9999236049797199
2015-07-20 04:00:00+00:00,0.9999236049797199
2015-07-21 04:00:00+00:00,0.9999236049797199
2015-07-22 04:00:00+00:00,0.9999236049797199
2015-07-23 04:00:00+00:00,0.9999236049797199
2015-07-24 04:00:00+00:00,0.9999236049797199
2015-07-27 04:00:00+00:00,0.9999236049797199
2015-07-28 04:00:00+00:00,0.9999236049797199
2015-07-29 04:00:00+00:00,0.9999236049797199
2015-07-30 04:00:00+00:00,0.000993184425338301
2015-07-31 04:00:00+00:00,0.000993184425338301
2015-08-03 04:00:00+00:00,0.000993184425338301
2015-08-04 04:00:00+00:00,0.000993184425338301
2015-08-05 04:00:00+00:00,0.000993184425338301
2015-08-06 04:00:00+00:00,0.000993184425338301
2015-08-07 04:00:00+00:00,0.000993184425338301
2015-08-10 04:00:00+00:00,0.000993184425338301
2015-08-11 04:00:00+00:00,0.000993184425338301
2015-08-12 04:00:00+00:00,0.000993184425338301
2015-08-13 04:00:00+00:00,0.000993184425338301
2015-08-14 04:00:00+00:00,0.000993184425338301
2015-08-17 04:00:00+00:00,0.000993184425338301
2015-08-18 04:00:00+00:00,0.000993184425338301
2015-08-19 04:00:00+00:00,0.000993184425338301
2015-08-20 04:00:00+00:00,0.000993184425338301
2015-08-21 04:00:00+00:00,0.000993184425338301
2015-08-24 04:00:00+00:00,0.000993184425338301
2015-08-25 04:00:00+00:00,0.000993184425338301
2015-08-26 04:00:00+00:00,0.000993184425338301
2015-08-27 04:00:00+00:00,0.000993184425338301
2015-08-28 04:00:00+00:00,0.9999999999999432
2015-08-31 04:00:00+00:00,0.9999999999999432
2015-09-01 04:00:00+00:00,0.9999999999999432
2015-09-02 04:00:00+00:00,0.9999999999999432
2015-09-03 04:00:00+00:00,0.9999999999999432
2015-09-04 04:00:00+00:00,0.9999999999999432
2015-09-08 04:00:00+00:00,0.9999999999999432
2015-09-09 04:00:00+00:00,0.9999999999999432
2015-09-10 04:00:00+00:00,0.9999999999999432
2015-09-11 04:00:00+00:00,0.9999999999999432
2015-09-14 04:00:00+00:00,0.9999999999999432
2015-09-15 04:00:00+00:00,0.9999999999999432
2015-09-16 04:00:00+00:00,0.9999999999999432
2015-09-17 04:00:00+00:00,0.9999999999999432
2015-09-18 04:00:00+00:00,0.9999999999999432
2015-09-21 04:00:00+00:00,0.9999999999999432
2015-09-22 04:00:00+00:00,0.9999999999999432
2015-09-23 04:00:00+00:00,0.9999999999999432
2015-09-24 04:00:00+00:00,0.9999999999999432
2015-09-25 04:00:00+00:00,0.9999999999999432
2015-09-28 04:00:00+00:00,0.9999999999999432
2015-09-29 04:00:00+00:00,3.560926005252569e-05
2015-09-30 04:00:00+00:00,3.560926005252569e-05
2015-10-01 04:00:00+00:00,3.560926005252569e-05
2015-10-02 04:00:00+00:00,3.560926005252569e-05
2015-10-05 04:00:00+00:00,3.560926005252569e-05
2015-10-06 04:00:00+00:00,3.560926005252569e-05
2015-10-07 04:00:00+00:00,3.560926005252569e-05
2015-10-08 04:00:00+00:00,3.560926005252569e-05
2015-10-09 04:00:00+00:00,3.560926005252569e-05
2015-10-12 04:00:00+00:00,3.560926005252569e-05
2015-10-13 04:00:00+00:00,3.560926005252569e-05
2015-10-14 04:00:00+00:00,3.560926005252569e-05
2015-10-15 04:00:00+00:00,3.560926005252569e-05
2015-10-16 04:00:00+00:00,3.560926005252569e-05
2015-10-19 04:00:00+00:00,3.560926005252569e-05
2015-10-20 04:00:00+00:00,3.560926005252569e-05
2015-10-21 04:00:00+00:00,3.560926005252569e-05
